ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.860412143351937,204.95302524510964,20228.531659434437,6.084936144705218,311.8839433957772,540.0775233758851,15.372551090335127,72.55862460542967,4.6391442358610915,1
6.635223207769865,233.3656804187302,9812.69735514101,8.325984327135416,301.0096591592877,457.0486979100851,13.288148340767226,65.69188343990025,3.474220211794804,0
7.835671164417626,202.68681768611398,24441.136911592173,7.5694521431531845,323.3046021089375,515.6376409443872,17.190060073113052,81.00691903080057,4.104788012437849,0
6.92093409347261,155.28178984458205,18016.155293620912,4.906620164653405,273.3196646544544,438.3413553813214,18.46316999845625,55.322529322626515,2.610379108136375,0
7.641835109493326,247.98110565388532,14663.337075925429,6.359191530513357,322.53019926705576,275.34752142541737,11.684915839801072,95.23293354413289,4.5567019312840005,0
8.961111088714588,208.13785915142893,13306.667037966457,8.556053995168176,355.21607946137766,472.525534389489,15.742516308095853,108.08834175296192,4.050290023593752,0
4.750695451819556,202.84217683898967,23648.85939550374,7.687020652449033,323.50598398189,288.95658805876275,17.946149626592003,85.91270482181157,4.387401907928245,0
9.782490477190777,264.36843875340355,13298.20956915293,6.60271438720566,293.99543734519614,464.5421619767044,12.061809816439883,75.38119182827889,3.2937087914232372,0
6.872944433708351,190.44002356596337,21803.685038896354,5.641486325423078,362.6970604662645,350.00201136999254,9.531318181260637,68.75310879160921,4.574602052947667,1
6.397043925115247,207.62470280830505,27016.375491416933,7.122643845832091,300.7472215016312,419.1016407582404,18.040497050182893,35.21844156474535,4.8284252914733425,0
8.153075273531929,227.8531637929719,19907.927605476947,5.679417766258739,337.6046197700581,401.3236021230681,14.750159734345138,64.11381479660659,4.506108240009731,1
8.591793073660856,244.90357585965577,14258.537804548658,7.514622325524037,316.0996206844357,501.4048020263613,18.22862855945824,57.00233328829783,2.966224789781476,1
6.533290573212876,197.2318074448206,16722.416362815864,6.681607939450628,322.1739676867112,307.3623584239447,12.568837801142305,85.138085957077,3.9452594186045,0
7.09796465611235,210.70071503207214,13768.661316679034,8.385168995706104,344.6975866792985,492.7410382181963,14.798498550392488,69.57552434748096,3.2728519316808162,1
5.265771082365066,193.9721107565454,21580.395882413974,6.00054286279147,358.06224071281457,352.8676848881973,14.3352401905057,35.576912787311585,4.600608009497506,1
8.742153300073626,196.1413405265098,24132.416019819313,8.939638484094854,328.45385016740624,336.87014897400155,16.542991283882813,66.86168696913994,3.8196283881757,1
7.318627720114921,197.9237106290127,22452.81216495754,9.133527114539094,318.6023494141024,361.373010458586,6.988684571554089,79.07621958052886,4.693350384266529,1
8.380131161823774,158.04948177650903,27277.356514299176,5.931526886817861,330.63977549009485,356.6461036656891,8.328033309419933,68.6009702579613,2.87741930820652,1
7.177036831541917,210.3786648407208,24982.485357493562,6.703412103302014,333.0636124865216,500.9079809500349,16.08329446820563,76.24535964000337,3.920148178048952,1
5.311211639699288,150.58328166750033,19758.669396187834,7.1210591840456425,338.0656670837079,287.1940721322989,14.27179786967065,46.455207727010816,4.715234016608266,0
7.7798549595339725,224.2246264864359,19517.263484238494,7.2095833332522075,288.8144721299549,430.45301067442904,15.074747543385005,74.76291411497994,3.7310936135486052,1
5.591179923141138,177.04194489033515,17949.313781659395,8.493267641703035,302.50845567187827,552.9279393117347,10.341746052990526,58.108829196136284,5.197762599625707,0
6.572259939570574,191.58702495372142,14666.206893752296,6.155502924862996,315.4036967384392,345.7332746106471,17.401077313777677,52.99289775735086,2.835611422464571,1
9.081951108354081,223.43710004600572,12462.71294266879,8.813550041807453,342.84804071019863,466.66774482351906,14.197146606255846,60.97179657502981,3.199786549937944,1
6.773368491800834,181.7745329804955,25716.213950628327,6.947482137911377,354.26199772323434,422.335583170378,11.766443284051586,70.9720467554485,4.262739642792357,1
7.9571957142240635,182.31206601067663,15886.138070723571,7.237756392192307,330.43758006227915,291.7148187165142,13.079978682951435,76.83826476878325,3.841756615544637,1
6.958297862153039,158.98908534984406,6491.885201875902,5.243925681284748,336.91136101605235,470.8768335834379,15.614383857850777,75.75507515559444,4.086767278931847,1
6.157463466869106,151.638544210405,20682.303842948622,8.587254190940492,385.44664443653636,363.0975281146726,13.681975012407305,96.44979039469439,4.738963115299868,0
7.408751835865263,214.41130882470787,11741.06966102563,9.207187894125733,372.4066133164532,355.1779055382766,15.068282994357348,79.75578603987489,3.8234781499924986,0
5.551513100166722,213.43223696101646,27882.484143063775,6.639894395822119,286.8246548490679,528.1081997994188,13.110868782434038,99.4634969090228,4.454103453711889,0
8.137964078559664,220.63576297250438,23861.049375708903,7.360135191832254,359.6173656682194,457.48211855577745,13.400536737186908,103.35760880626289,4.933731118148682,1
6.24670409005999,155.46711039452038,23154.15950589318,6.8622870158634965,287.99149496773003,421.0061489500817,14.056331902316186,66.10482329755371,3.393004036662658,0
6.3854804895508295,238.1474543653973,18706.469333995392,5.591476663203423,334.4324843911952,236.40872816520343,11.527881993664627,56.25682566494645,3.7825402209128853,0
3.872499550334679,153.1312635181625,17648.083766219,7.364556362105027,325.6416987403707,336.4193594652155,7.646743521231195,74.85667683662093,3.238834094817182,0
9.82899798073438,265.3257554465197,13291.845514760756,6.610164774218315,299.09335729499514,462.3107481491203,12.045439414955872,75.67441830568438,3.311284831816572,0
7.389398157220601,208.48024683961347,29898.6840673342,7.804464629245041,333.5403213102195,396.32517893559714,12.968555771450692,79.52354941202294,4.243037029167737,0
4.804233906607734,233.23213045352716,13864.071236144724,9.481890291367208,390.7982550889474,527.7624909061431,17.3167715136048,73.7180802573082,3.232700409601428,1
7.547676479971756,231.36744194930608,18849.280061542722,4.354508345553923,278.7253697137201,447.62077768897245,17.459587409430792,53.32727899028102,4.30210101671363,1
5.230806660034589,210.52306369509398,15012.933542464265,7.247276233813814,324.92284695185896,385.9317112261483,17.961130830923466,83.91330134266775,3.895329796210906,1
7.633692403103036,171.92468532137312,24976.175894268697,6.264864555750804,305.4946345625876,413.4287059383312,11.592814672606043,74.70930983947085,4.182616010019748,1
7.877132818334998,196.32829049164496,17343.567593735836,7.500270168341768,332.9800661511422,329.4331661698147,16.075008096844066,79.19397592026552,2.304114757963816,1
8.555018139218323,198.7876960993314,8433.292704204072,4.770340377798259,319.91785399812267,450.7253742015121,14.359154914259896,74.602653810794,3.988116818143931,0
7.208143096401329,185.46330529918825,33013.56752302465,7.1987345314389595,324.75041464600775,342.5713341400692,15.101602146623542,69.19839076542544,4.312326498004184,0
5.4833329218404945,212.86135533235174,18241.55037803343,6.0187051297581045,334.20205414220686,317.359513156054,13.675832384991335,49.85184158020545,2.9522419435871385,1
6.048916216025983,245.28365572409038,39767.55564128829,3.2236062452795773,333.095378429514,358.9404472415904,13.322171042077557,78.43039816350216,4.175394261332891,0
7.69603916965119,196.72762307232114,13901.98674848139,6.892990699321034,345.9628364386468,425.9011153975676,16.817564799890242,89.3549150961236,2.8917413002992145,0
5.781772168101277,186.35217756560766,23954.829842496416,7.363611624708424,342.0649863679684,536.7162956699156,12.745130811817425,65.58499551888697,3.4026230668859094,1
7.692832840936938,183.04113879962415,33655.707504462414,6.181350083661745,369.4338128711737,325.99702435517474,14.074492174788679,83.17664302917963,3.4050352542089213,1
7.040654375302653,233.56388501035528,21239.103314400298,6.714835201484427,336.04987824175834,330.73201513796,9.727091182305642,77.44301696328223,3.3194923115790207,0
4.771341807822628,198.66104714415005,19217.2258247225,4.937851736915277,329.7860891306437,458.8775814041482,13.339316422294997,84.92406888119197,4.361302955789221,0
6.739643099554131,195.2336566646249,35761.54153474502,5.9165622159065485,300.0516582235669,381.6139578087999,9.25794449627627,71.43149485295017,4.444077606682396,1
6.38753468640573,207.2357659801601,30462.116702884225,7.772737693848467,333.77259852612167,524.5933338331565,20.21721618293484,66.44901609950051,3.0856853059018747,0
6.995931978228625,192.30723622366742,25199.227886133413,8.219863709134021,330.0667356559084,466.66154963559376,16.7248134603263,58.09016655980466,3.520719540934776,0
7.471585792423854,246.13093046164963,27018.39132637414,9.865046776534095,340.4010340630366,342.8972849690556,16.24044991692688,77.78194982341039,3.4700155170438736,0
7.554867341892514,165.48870154821878,9019.383098793054,6.978155498989127,330.08722820367507,421.54607457584984,13.137042537786035,37.71964058455438,3.727965850057735,1
7.191333587773323,190.39121041475008,34225.49419627082,6.982905718771338,328.004838878201,528.3533423671003,17.73896941537605,65.87933756928211,3.9500736207002167,1
9.53122802848672,222.19990452553796,12556.70133974002,9.039591417602914,334.537142701868,438.1054424300126,13.6719142625315,66.36516786824036,2.9323973627048527,1
7.150319127944662,175.30899089230851,32434.359872773464,6.663875188344596,296.91807306639225,515.8740671477705,14.917006985874561,56.345769600318874,3.6398096555275115,1
6.5622968385103535,190.35276148148807,20268.057902691227,7.316764421944894,333.24929142409684,390.36422875658315,12.26823842315094,85.3894220644599,3.8141808973449476,1
8.463798961803827,129.81032454651998,20389.656014690772,7.2414512664276875,334.59137310087374,591.7223324035508,15.24202246502172,64.04237788714184,4.815506303344472,1
8.265811400650708,219.64167577751138,40572.167771560074,5.99924774437666,305.3316505799158,333.2018718092113,15.692816299679917,70.4010547555776,4.0904423940772805,1
7.047064312582833,139.44831356176857,33971.07781980694,9.675490523578,277.30437842021735,503.18613309728835,13.78553129957557,70.17647832048347,4.640428992081161,1
8.774425452512771,207.26659150005258,9415.747132122755,8.916786330646127,346.40940083195267,339.40237143260885,17.941151966067075,66.85937079670474,4.484455136730798,1
6.640972142697601,215.08646082915237,7579.989123893197,5.908568568385066,363.90191631879065,302.7283140966432,12.704884601773363,61.507548007002896,3.8320913389259514,1
6.983353904249295,214.9188649654004,36386.067817485666,7.0614185210694185,332.4487388390743,411.641456415184,15.970772432129678,71.37190081408431,2.4346918436449063,0
6.991109792360361,228.60018894054593,32285.851453855023,6.942301191885795,312.04691478577286,306.4686474714878,19.224212236810295,54.67875198789236,5.511059416030321,1
8.764764348500437,184.23740384527085,30844.83324537299,8.532478230814476,331.5347618218669,403.7151554666473,18.26583865097721,72.27577872085016,3.8145863650340237,1
7.859628866350164,212.41178931690953,20207.756267131055,7.841017747041171,357.2341449902298,478.045988443521,14.61509203100918,55.08011396847114,3.8398271811574864,1
8.277520466458752,200.85040876929372,19338.517089983794,7.622891267406381,321.358283288344,339.6255750979005,16.5636818221501,70.12993405238407,3.453040898824866,1
7.783701711364979,177.02674186782104,18465.076194672747,7.633261318654035,339.2249358861787,370.5656103471095,9.04854137763844,76.66655407794062,4.174575795235158,0
6.705579839541382,175.8032982620044,28397.296819080213,6.908145684557668,334.45061189234144,456.5588146812535,16.13526094085889,39.91294104649431,3.8048078116725526,0
7.695504605662969,177.390203419616,20171.96367513554,7.174421361110493,333.25116805151686,363.2366151777204,11.819671625796031,58.8069976666203,3.0854043157236424,1
5.907616077714112,165.20211821565624,22864.163244323543,7.5153589433241015,355.47733258414974,402.58072073652033,18.353824381147987,79.77706296758988,4.3001791440790385,1
6.927886223539732,217.07261483038712,13518.148154202923,5.636971831071311,334.9771951103113,302.8582193473337,11.082990812355234,61.74723840423335,4.90161427605299,0
8.027296654977935,183.3747936988482,24280.88764018368,7.520153888513101,334.4296031176496,405.4160731483957,16.842882723907763,66.20325192197842,4.0419788504615655,1
5.4257954844301715,200.21862905934796,19450.21307823416,3.220334235803109,382.6052486142671,347.8277050050287,13.412550756794964,66.99086988812276,3.6730791835622885,1
6.771663479086534,165.22224122468856,6074.923696758576,6.140641544637877,373.4576224641542,444.6163495343514,11.107845198915637,64.07876413403648,4.2735945307649805,0
8.579739880090665,222.36029768189076,25052.826443020243,6.161385832886628,335.83301111803576,390.9828919708582,16.055869441741844,35.927557061392086,3.9101588494870825,0
6.088562380475626,196.05792081100148,35616.431735324404,8.093526680256986,381.70034280692227,356.1067892542081,19.929772161694213,41.74119370136116,4.2182730532674455,0
6.923647501448509,187.26528977584346,12165.617145231085,8.031593993851706,352.44155092764555,391.31636336821657,17.064785912272217,86.5669355871752,4.088509149554873,0
7.093973475841634,190.3294471765507,20337.646686142994,6.782933156728206,331.4451634238673,312.03764265741125,10.125166431793097,46.82990175761243,4.960351014616025,1
7.012212177442732,184.8437538947097,16002.524242971866,6.48505348713999,356.66435655118084,387.2845258996953,11.323729577223792,37.898533224505734,2.8574381923676677,0
7.06445939640336,217.94638729239446,29337.908483579333,9.26076774113079,303.014003315179,429.2938511038594,17.27108984917579,70.02220982466281,5.777149156321736,0
